1771473440,383,0,0
1771473440,500000,100,4
1771473440,500000,100,4
1771473441,500000,100,4
1771473441,300000,60,2
1771473441,385131,77,3
1771473441,383,0,0
1771473441,500000,100,4
1771473441,500000,100,4
1771473442,500000,100,4
1771473442,300000,60,2
1771473442,385131,77,3
1771473442,383,0,0
1771473442,500000,100,4
1771473442,500000,100,4
1771473443,500000,100,4
1771473443,385131,77,3
1771473443,300000,60,2
1771473443,383,0,0
1771473443,500000,100,4
1771473443,500000,100,4
1771473444,500000,100,4
1771473444,300000,60,2
1771473444,385131,77,3
1771473444,383,0,0
1771473444,500000,100,4
1771473444,500000,100,4
1771473445,500000,100,4
1771473445,385131,77,3
1771473445,300000,60,2
1771473445,383,0,0
1771473445,500000,100,4
1771473445,500000,100,4
1771473446,500000,100,4
1771473446,385131,77,3
1771473446,300000,60,2
1771473446,383,0,0
1771473446,500000,100,4
1771473446,500000,100,4
1771473447,500000,100,4
1771473447,385131,77,3
1771473447,300000,60,2
1771473447,383,0,0
1771473447,500000,100,4
1771473447,500000,100,4
1771473448,500000,100,4
1771473448,385131,77,3
1771473448,300000,60,2
1771473448,383,0,0
1771473448,500000,100,4
1771473448,500000,100,4
1771473449,500000,100,4
1771473449,300000,60,2
1771473449,385131,77,3
1771473449,383,0,0
1771473449,500000,100,4
1771473449,500000,100,4
1771473450,500000,100,4
1771473450,300000,60,2
1771473450,385131,77,3
1771473450,383,0,0
1771473450,500000,100,4
1771473450,500000,100,4
1771473451,500000,100,4
1771473451,300000,60,2
1771473451,385131,77,3
1771473451,383,0,0
1771473451,500000,100,4
1771473451,500000,100,4
1771473452,500000,100,4
1771473452,300000,60,2
1771473452,385131,77,3
1771473452,383,0,0
1771473452,500000,100,4
1771473452,500000,100,4
1771473453,500000,100,4
1771473453,385131,77,3
1771473453,300000,60,2
1771473453,383,0,0
1771473453,500000,100,4
1771473453,500000,100,4
1771473454,500000,100,4
1771473454,385131,77,3
1771473454,300000,60,2
1771473454,383,0,0
1771473454,500000,100,4
1771473454,500000,100,4
1771473455,500000,100,4
1771473455,385131,77,3
1771473455,300000,60,2
1771473455,383,0,0
1771473455,500000,100,4
1771473455,500000,100,4
1771473456,500000,100,4
1771473456,385131,77,3
1771473456,300000,60,2
1771473456,383,0,0
1771473456,500000,100,4
1771473456,500000,100,4
1771473457,500000,100,4
1771473457,385131,77,3
1771473457,300000,60,2
1771473457,383,0,0
1771473457,500000,100,4
1771473457,500000,100,4
1771473458,500000,100,4
1771473458,300000,60,2
1771473458,385131,77,3
1771473458,383,0,0
1771473458,500000,100,4
1771473458,500000,100,4
1771473459,500000,100,4
1771473459,300000,60,2
1771473459,385131,77,3
1771473459,383,0,0
1771473459,500000,100,4
1771473459,500000,100,4
1771473460,500000,100,4
1771473460,300000,60,2
1771473460,385131,77,3
1771473460,383,0,0
1771473460,500000,100,4
1771473460,500000,100,4
1771473461,500000,100,4
1771473461,300000,60,2
1771473461,385131,77,3
1771473461,383,0,0
1771473461,500000,100,4
1771473461,500000,100,4
1771473462,500000,100,4
1771473462,385131,77,3
1771473462,300000,60,2
1771473462,383,0,0
1771473462,500000,100,4
1771473462,500000,100,4
1771473463,500000,100,4
1771473463,385131,77,3
1771473463,300000,60,2
1771473463,383,0,0
1771473463,500000,100,4
1771473463,500000,100,4
1771473464,500000,100,4
1771473464,385131,77,3
1771473464,300000,60,2
1771473464,383,0,0
1771473464,500000,100,4
1771473464,500000,100,4
1771473465,500000,100,4
1771473465,300000,60,2
1771473465,385131,77,3
1771473465,383,0,0
1771473465,500000,100,4
1771473465,500000,100,4
1771473466,500000,100,4
1771473466,300000,60,2
1771473466,385131,77,3
1771473466,383,0,0
1771473466,500000,100,4
1771473466,500000,100,4
1771473467,500000,100,4
1771473467,300000,60,2
1771473467,385131,77,3
1771473467,383,0,0
1771473467,500000,100,4
1771473467,500000,100,4
1771473468,500000,100,4
1771473468,300000,60,2
1771473468,385131,77,3
1771473468,383,0,0
1771473468,500000,100,4
1771473468,500000,100,4
1771473469,500000,100,4
1771473469,300000,60,2
1771473469,385131,77,3
1771473469,383,0,0
1771473469,500000,100,4
1771473469,500000,100,4
1771473470,500000,100,4
1771473470,300000,60,2
1771473470,385131,77,3
1771473470,383,0,0
1771473470,500000,100,4
1771473470,500000,100,4
1771473471,500000,100,4
1771473471,300000,60,2
1771473471,385131,77,3
1771473471,383,0,0
1771473471,500000,100,4
1771473471,500000,100,4
1771473472,500000,100,4
1771473472,300000,60,2
1771473472,385131,77,3
1771473472,383,0,0
1771473472,500000,100,4
1771473472,500000,100,4
1771473473,500000,100,4
1771473473,300000,60,2
1771473473,385131,77,3
1771473473,383,0,0
1771473473,500000,100,4
1771473473,500000,100,4
1771473474,500000,100,4
1771473474,300000,60,2
1771473474,385131,77,3
1771473474,383,0,0
1771473474,500000,100,4
1771473474,500000,100,4
1771473475,500000,100,4
1771473475,300000,60,2
1771473475,385131,77,3
1771473475,383,0,0
1771473475,500000,100,4
1771473475,500000,100,4
1771473476,500000,100,4
1771473476,300000,60,2
1771473476,385131,77,3
1771473476,383,0,0
1771473476,500000,100,4
1771473476,500000,100,4
1771473477,500000,100,4
1771473477,300000,60,2
1771473477,385131,77,3
1771473477,383,0,0
1771473477,500000,100,4
1771473477,500000,100,4
1771473478,500000,100,4
1771473478,300000,60,2
1771473478,385131,77,3
1771473478,383,0,0
1771473478,500000,100,4
1771473478,500000,100,4
1771473479,500000,100,4
1771473479,300000,60,2
1771473479,385131,77,3
1771473479,383,0,0
1771473479,500000,100,4
1771473479,500000,100,4
1771473480,500000,100,4
1771473480,300000,60,2
1771473480,385131,77,3
1771473480,383,0,0
1771473480,500000,100,4
1771473480,500000,100,4
1771473481,500000,100,4
1771473481,300000,60,2
1771473481,385131,77,3
1771473481,383,0,0
1771473481,500000,100,4
1771473481,500000,100,4
1771473482,500000,100,4
1771473482,300000,60,2
1771473482,385131,77,3
1771473482,383,0,0
1771473482,500000,100,4
1771473482,500000,100,4
1771473483,500000,100,4
1771473483,300000,60,2
1771473483,385131,77,3
1771473483,383,0,0
1771473483,500000,100,4
1771473483,500000,100,4
1771473484,500000,100,4
1771473484,300000,60,2
1771473484,385131,77,3
1771473484,383,0,0
1771473484,500000,100,4
1771473484,500000,100,4
1771473485,500000,100,4
1771473485,300000,60,2
1771473485,385131,77,3
1771473485,383,0,0
1771473485,500000,100,4
1771473485,500000,100,4
1771473486,500000,100,4
1771473486,300000,60,2
1771473486,385131,77,3
1771473486,383,0,0
1771473486,500000,100,4
1771473486,500000,100,4
1771473487,500000,100,4
1771473487,300000,60,2
1771473487,385131,77,3
1771473487,383,0,0
1771473487,500000,100,4
1771473487,500000,100,4
1771473488,500000,100,4
1771473488,300000,60,2
1771473488,385131,77,3
1771473488,383,0,0
1771473488,500000,100,4
1771473488,500000,100,4
1771473489,500000,100,4
1771473489,300000,60,2
1771473489,385131,77,3
1771473489,383,0,0
1771473489,500000,100,4
1771473489,500000,100,4
1771473490,500000,100,4
1771473490,300000,60,2
1771473490,385131,77,3
1771473490,383,0,0
1771473490,500000,100,4
1771473490,500000,100,4
1771473491,500000,100,4
1771473491,300000,60,2
1771473491,385131,77,3
1771473491,383,0,0
1771473491,500000,100,4
1771473491,500000,100,4
1771473492,500000,100,4
1771473492,300000,60,2
1771473492,385131,77,3
1771473492,383,0,0
1771473492,500000,100,4
1771473492,500000,100,4
1771473493,500000,100,4
1771473493,300000,60,2
1771473493,385131,77,3
1771473493,383,0,0
1771473493,500000,100,4
1771473493,500000,100,4
1771473494,500000,100,4
1771473494,300000,60,2
1771473494,385131,77,3
1771473494,383,0,0
1771473494,500000,100,4
1771473494,500000,100,4
1771473495,500000,100,4
1771473495,300000,60,2
1771473495,385131,77,3
1771473495,383,0,0
1771473495,500000,100,4
1771473495,500000,100,4
1771473496,500000,100,4
1771473496,300000,60,2
1771473496,385131,77,3
1771473496,383,0,0
1771473496,500000,100,4
1771473496,500000,100,4
1771473497,500000,100,4
1771473497,300000,60,2
1771473497,385131,77,3
1771473497,383,0,0
1771473497,500000,100,4
1771473497,500000,100,4
1771473498,500000,100,4
1771473498,300000,60,2
1771473498,385131,77,3
1771473498,383,0,0
1771473498,500000,100,4
1771473498,500000,100,4
1771473499,500000,100,4
1771473499,300000,60,2
1771473499,385131,77,3
1771473499,383,0,0
1771473499,500000,100,4
1771473499,500000,100,4
1771473500,500000,100,4
1771473500,300000,60,2
1771473500,385131,77,3
1771473500,383,0,0
1771473500,500000,100,4
1771473500,500000,100,4
1771473501,500000,100,4
1771473501,300000,60,2
1771473501,385131,77,3
1771473501,383,0,0
1771473501,500000,100,4
1771473501,500000,100,4
1771473502,500000,100,4
1771473502,300000,60,2
1771473502,385131,77,3
1771473502,383,0,0
1771473502,500000,100,4
1771473502,500000,100,4
1771473503,500000,100,4
1771473503,300000,60,2
1771473503,385131,77,3
1771473503,383,0,0
1771473503,500000,100,4
1771473503,500000,100,4
1771473504,500000,100,4
1771473504,300000,60,2
1771473504,385131,77,3
1771473504,383,0,0
1771473504,500000,100,4
1771473504,500000,100,4
1771473505,500000,100,4
1771473505,300000,60,2
1771473505,385131,77,3
1771473505,383,0,0
1771473505,500000,100,4
1771473505,500000,100,4
1771473506,500000,100,4
1771473506,300000,60,2
1771473506,385131,77,3
1771473506,383,0,0
1771473506,500000,100,4
1771473506,500000,100,4
1771473507,500000,100,4
1771473507,300000,60,2
1771473507,385131,77,3
1771473507,383,0,0
1771473507,500000,100,4
1771473507,500000,100,4
1771473508,500000,100,4
1771473508,300000,60,2
1771473508,385131,77,3
1771473508,383,0,0
1771473508,500000,100,4
1771473508,500000,100,4
1771473509,500000,100,4
1771473509,300000,60,2
1771473509,385131,77,3
1771473509,383,0,0
1771473509,500000,100,4
1771473509,500000,100,4
1771473510,500000,100,4
1771473510,300000,60,2
1771473510,385131,77,3
1771473510,383,0,0
1771473510,500000,100,4
1771473510,500000,100,4
1771473511,500000,100,4
1771473511,300000,60,2
1771473511,385131,77,3
1771473511,383,0,0
1771473511,500000,100,4
1771473511,500000,100,4
1771473512,500000,100,4
1771473512,300000,60,2
1771473512,385131,77,3
1771473512,383,0,0
1771473512,500000,100,4
1771473512,500000,100,4
1771473513,500000,100,4
1771473513,385131,77,3
1771473513,300000,60,2
1771473513,383,0,0
1771473513,500000,100,4
1771473513,500000,100,4
1771473514,500000,100,4
1771473514,385131,77,3
1771473514,300000,60,2
1771473514,383,0,0
1771473514,500000,100,4
1771473514,500000,100,4
1771473515,500000,100,4
1771473515,385131,77,3
1771473515,300000,60,2
1771473515,383,0,0
1771473515,500000,100,4
1771473515,500000,100,4
1771473516,500000,100,4
1771473516,385131,77,3
1771473516,300000,60,2
1771473516,383,0,0
1771473516,500000,100,4
1771473516,500000,100,4
1771473517,500000,100,4
1771473517,300000,60,2
1771473517,385131,77,3
1771473517,383,0,0
1771473517,500000,100,4
1771473517,500000,100,4
1771473518,500000,100,4
1771473518,385131,77,3
1771473518,300000,60,2
1771473518,383,0,0
1771473518,500000,100,4
1771473518,500000,100,4
1771473519,500000,100,4
1771473519,385131,77,3
1771473519,300000,60,2
1771473519,383,0,0
1771473519,500000,100,4
1771473519,500000,100,4
1771473520,500000,100,4
1771473520,385131,77,3
1771473520,300000,60,2
1771473520,383,0,0
1771473520,500000,100,4
1771473520,500000,100,4
1771473521,500000,100,4
1771473521,385131,77,3
1771473521,300000,60,2
1771473521,383,0,0
1771473521,500000,100,4
1771473521,500000,100,4
1771473522,500000,100,4
1771473522,385131,77,3
1771473522,300000,60,2
1771473522,383,0,0
1771473522,500000,100,4
1771473522,500000,100,4
1771473523,500000,100,4
1771473523,385131,77,3
1771473523,300000,60,2
1771473523,383,0,0
1771473523,500000,100,4
1771473523,500000,100,4
1771473524,500000,100,4
1771473524,385131,77,3
1771473524,300000,60,2
1771473524,383,0,0
1771473524,500000,100,4
1771473524,500000,100,4
1771473525,500000,100,4
1771473525,300000,60,2
1771473525,385131,77,3
1771473525,383,0,0
1771473525,500000,100,4
1771473525,500000,100,4
1771473526,500000,100,4
1771473526,300000,60,2
1771473526,385131,77,3
1771473526,383,0,0
1771473526,500000,100,4
1771473526,500000,100,4
1771473527,500000,100,4
1771473527,300000,60,2
1771473527,385131,77,3
1771473527,383,0,0
1771473527,500000,100,4
1771473527,500000,100,4
1771473528,500000,100,4
1771473528,300000,60,2
1771473528,385131,77,3
1771473528,383,0,0
1771473528,500000,100,4
1771473528,500000,100,4
1771473529,500000,100,4
1771473529,300000,60,2
1771473529,385131,77,3
1771473529,383,0,0
1771473529,500000,100,4
1771473529,500000,100,4
1771473530,500000,100,4
1771473530,300000,60,2
1771473530,385131,77,3
1771473530,383,0,0
1771473530,500000,100,4
1771473530,500000,100,4
1771473531,500000,100,4
1771473531,385131,77,3
1771473531,300000,60,2
1771473531,383,0,0
1771473531,500000,100,4
1771473531,500000,100,4
1771473532,500000,100,4
1771473532,385131,77,3
1771473532,300000,60,2
1771473532,383,0,0
1771473532,500000,100,4
1771473532,500000,100,4
1771473533,500000,100,4
1771473533,300000,60,2
1771473533,385131,77,3
1771473533,383,0,0
1771473533,500000,100,4
1771473533,500000,100,4
1771473534,500000,100,4
1771473534,300000,60,2
1771473534,385131,77,3
1771473534,383,0,0
1771473534,500000,100,4
1771473534,500000,100,4
1771473535,500000,100,4
1771473535,300000,60,2
1771473535,385131,77,3
1771473535,383,0,0
1771473535,500000,100,4
1771473535,500000,100,4
1771473536,500000,100,4
1771473536,300000,60,2
1771473536,385131,77,3
1771473536,383,0,0
1771473536,500000,100,4
1771473536,500000,100,4
1771473537,500000,100,4
1771473537,300000,60,2
1771473537,385131,77,3
1771473537,383,0,0
1771473537,500000,100,4
1771473537,500000,100,4
1771473538,500000,100,4
1771473538,300000,60,2
1771473538,385131,77,3
1771473538,383,0,0
1771473538,500000,100,4
1771473539,500000,100,4
1771473539,500000,100,4
1771473539,300000,60,2
1771473539,385131,77,3
1771473539,383,0,0
1771473539,500000,100,4
1771473539,500000,100,4
1771473540,500000,100,4
1771473540,300000,60,2
1771473540,385131,77,3
1771473540,383,0,0
1771473540,500000,100,4
1771473540,500000,100,4
1771473541,500000,100,4
1771473541,300000,60,2
1771473541,385131,77,3
1771473541,383,0,0
1771473541,500000,100,4
1771473541,500000,100,4
1771473542,500000,100,4
1771473542,300000,60,2
1771473542,385131,77,3
1771473542,383,0,0
1771473542,500000,100,4
1771473543,500000,100,4
1771473543,500000,100,4
1771473543,300000,60,2
1771473543,385131,77,3
1771473543,383,0,0
1771473543,500000,100,4
1771473544,500000,100,4
1771473544,500000,100,4
1771473544,300000,60,2
1771473544,385131,77,3
1771473544,383,0,0
1771473545,500000,100,4
1771473545,500000,100,4
1771473545,500000,100,4
1771473545,300000,60,2
1771473545,385131,77,3
1771473545,383,0,0
1771473546,500000,100,4
1771473546,500000,100,4
1771473546,500000,100,4
1771473546,300000,60,2
1771473546,385131,77,3
1771473546,383,0,0
1771473547,500000,100,4
1771473547,500000,100,4
1771473547,500000,100,4
1771473547,300000,60,2
1771473547,385131,77,3
1771473547,383,0,0
1771473548,500000,100,4
1771473548,500000,100,4
1771473548,500000,100,4
1771473548,300000,60,2
1771473548,385131,77,3
1771473548,383,0,0
1771473549,500000,100,4
1771473549,500000,100,4
1771473549,500000,100,4
1771473549,300000,60,2
1771473549,385131,77,3
1771473549,383,0,0
1771473550,500000,100,4
1771473550,500000,100,4
1771473550,500000,100,4
1771473550,300000,60,2
1771473550,385131,77,3
1771473550,383,0,0
1771473551,500000,100,4
1771473551,500000,100,4
1771473551,500000,100,4
1771473551,300000,60,2
1771473551,385131,77,3
1771473551,383,0,0
1771473552,500000,100,4
1771473552,500000,100,4
1771473552,500000,100,4
1771473552,300000,60,2
1771473552,385131,77,3
1771473552,383,0,0
1771473553,500000,100,4
1771473553,500000,100,4
1771473553,500000,100,4
1771473553,300000,60,2
1771473553,385131,77,3
1771473553,383,0,0
1771473554,500000,100,4
1771473554,500000,100,4
1771473554,500000,100,4
1771473554,300000,60,2
1771473554,385131,77,3
1771473554,383,0,0
1771473555,500000,100,4
1771473555,500000,100,4
1771473555,500000,100,4
1771473555,300000,60,2
1771473555,385131,77,3
1771473555,383,0,0
1771473556,500000,100,4
1771473556,500000,100,4
1771473556,500000,100,4
1771473556,300000,60,2
1771473556,385131,77,3
1771473556,383,0,0
1771473557,500000,100,4
1771473557,500000,100,4
1771473557,500000,100,4
1771473557,300000,60,2
1771473557,385131,77,3
1771473557,383,0,0
1771473558,500000,100,4
1771473558,500000,100,4
1771473558,500000,100,4
1771473558,300000,60,2
1771473558,385131,77,3
1771473558,383,0,0
1771473559,500000,100,4
1771473559,500000,100,4
1771473559,500000,100,4
1771473559,300000,60,2
1771473559,385131,77,3
1771473559,383,0,0
1771473560,500000,100,4
1771473560,500000,100,4
1771473560,500000,100,4
1771473560,300000,60,2
1771473560,385131,77,3
1771473560,383,0,0
1771473561,500000,100,4
1771473561,500000,100,4
1771473561,500000,100,4
1771473561,300000,60,2
1771473561,385131,77,3
1771473561,383,0,0
1771473562,500000,100,4
1771473562,500000,100,4
1771473562,500000,100,4
1771473562,300000,60,2
1771473562,385131,77,3
1771473562,383,0,0
1771473563,500000,100,4
1771473563,500000,100,4
1771473563,500000,100,4
1771473563,300000,60,2
1771473563,385131,77,3
1771473563,383,0,0
1771473564,500000,100,4
1771473564,500000,100,4
1771473564,500000,100,4
1771473564,300000,60,2
1771473564,385131,77,3
1771473564,383,0,0
1771473565,500000,100,4
1771473565,500000,100,4
1771473565,500000,100,4
1771473565,300000,60,2
1771473565,385131,77,3
1771473565,383,0,0
1771473566,500000,100,4
1771473566,500000,100,4
1771473566,500000,100,4
1771473566,300000,60,2
1771473566,385131,77,3
1771473566,383,0,0
1771473567,500000,100,4
1771473567,500000,100,4
1771473567,500000,100,4
1771473567,300000,60,2
1771473567,385131,77,3
1771473567,383,0,0
1771473568,500000,100,4
1771473568,500000,100,4
1771473568,500000,100,4
1771473568,300000,60,2
1771473568,385131,77,3
1771473568,383,0,0
1771473569,500000,100,4
1771473569,500000,100,4
1771473569,500000,100,4
1771473569,300000,60,2
1771473569,385131,77,3
1771473569,383,0,0
1771473570,500000,100,4
1771473570,500000,100,4
1771473570,500000,100,4
1771473570,300000,60,2
1771473570,385131,77,3
1771473570,383,0,0
1771473571,500000,100,4
1771473571,500000,100,4
1771473571,500000,100,4
1771473571,300000,60,2
1771473571,385131,77,3
1771473571,383,0,0
1771473572,500000,100,4
